Country,Year,pest_tonnes,N2O_kilotonnes,ave_rain($mm$),ave_temp($^\circ C$),Item,hg/ha_yield
Zimbabwe,2010,3305,13.4716,57.458333333333336,22.2,Maize,8751
Zimbabwe,2010,3305,13.4716,57.458333333333336,22.2,Potatoes,92033
Zimbabwe,2010,3305,13.4716,57.458333333333336,22.2,Tea,16248
Burundi,2011,76,3.9288,124.35833333333333,20.51666666666667,Bananas,67768
Burundi,2011,76,3.9288,124.35833333333333,20.51666666666667,Cassava,48175
Burundi,2011,76,3.9288,124.35833333333333,20.51666666666667,"Coffee, green",9000
Burundi,2011,76,3.9288,124.35833333333333,20.51666666666667,Maize,11087
Burundi,2011,76,3.9288,124.35833333333333,20.51666666666667,Potatoes,35925
Burundi,2011,76,3.9288,124.35833333333333,20.51666666666667,Tea,48438
Comoros,2011,0,0.1517,179.49166666666667,24.583333333333332,Bananas,57626
Comoros,2011,0,0.1517,179.49166666666667,24.583333333333332,Cassava,56068
Comoros,2011,0,0.1517,179.49166666666667,24.583333333333332,Cloves,2744
Comoros,2011,0,0.1517,179.49166666666667,24.583333333333332,"Coffee, green",1468
Comoros,2011,0,0.1517,179.49166666666667,24.583333333333332,Maize,20742
Comoros,2011,0,0.1517,179.49166666666667,24.583333333333332,Potatoes,148980
Eritrea,2011,28,5.1362,18.358333333333334,27.066666666666666,Maize,9524
Eritrea,2011,28,5.1362,18.358333333333334,27.066666666666666,Potatoes,18784
Ethiopia,2011,4128,114.2684,68.16666666666667,23.25,Bananas,81200
Ethiopia,2011,4128,114.2684,68.16666666666667,23.25,"Coffee, green",7304
Ethiopia,2011,4128,114.2684,68.16666666666667,23.25,Maize,24963
Ethiopia,2011,4128,114.2684,68.16666666666667,23.25,Potatoes,79894
Ethiopia,2011,4128,114.2684,68.16666666666667,23.25,Tea,10244
Kenya,2011,1578,51.6221,52.23333333333333,25.225000000000005,Bananas,242873
Kenya,2011,1578,51.6221,52.23333333333333,25.225000000000005,Cassava,112309
Kenya,2011,1578,51.6221,52.23333333333333,25.225000000000005,Cloves,8718
Kenya,2011,1578,51.6221,52.23333333333333,25.225000000000005,"Coffee, green",3140
Kenya,2011,1578,51.6221,52.23333333333333,25.225000000000005,Maize,15840
Kenya,2011,1578,51.6221,52.23333333333333,25.225000000000005,Potatoes,191690
Kenya,2011,1578,51.6221,52.23333333333333,25.225000000000005,Tea,20117
Madagascar,2011,310,21.7132,112.95833333333331,22.825,Bananas,53846
Madagascar,2011,310,21.7132,112.95833333333331,22.825,Cassava,73920
Madagascar,2011,310,21.7132,112.95833333333331,22.825,Cloves,2843
Madagascar,2011,310,21.7132,112.95833333333331,22.825,"Coffee, green",5061
Madagascar,2011,310,21.7132,112.95833333333331,22.825,Maize,15455
Madagascar,2011,310,21.7132,112.95833333333331,22.825,Potatoes,58970
Madagascar,2011,310,21.7132,112.95833333333331,22.825,Tea,5278
Malawi,2011,554,7.3706,93.71666666666668,22.325000000000003,Bananas,241097
Malawi,2011,554,7.3706,93.71666666666668,22.325000000000003,Cassava,215408
Malawi,2011,554,7.3706,93.71666666666668,22.325000000000003,"Coffee, green",14278
Malawi,2011,554,7.3706,93.71666666666668,22.325000000000003,Maize,22079
Malawi,2011,554,7.3706,93.71666666666668,22.325000000000003,Potatoes,159930
Malawi,2011,554,7.3706,93.71666666666668,22.325000000000003,Tea,25019
Mauritius,2011,827,0.3823,157.025,24.066666666666666,Bananas,212153
Mauritius,2011,827,0.3823,157.025,24.066666666666666,Cassava,125000
Mauritius,2011,827,0.3823,157.025,24.066666666666666,Maize,74419
Mauritius,2011,827,0.3823,157.025,24.066666666666666,Potatoes,213264
Mauritius,2011,827,0.3823,157.025,24.066666666666666,Tea,27450
Mozambique,2011,769,6.191,82.38333333333334,24.200000000000003,Bananas,75705
Mozambique,2011,769,6.191,82.38333333333334,24.200000000000003,Cassava,46383
Mozambique,2011,769,6.191,82.38333333333334,24.200000000000003,"Coffee, green",8421
Mozambique,2011,769,6.191,82.38333333333334,24.200000000000003,Maize,12020
Mozambique,2011,769,6.191,82.38333333333334,24.200000000000003,Potatoes,142472
Mozambique,2011,769,6.191,82.38333333333334,24.200000000000003,Tea,16711
Rwanda,2011,182,4.56,115.20833333333333,19.325,Bananas,87649
Rwanda,2011,182,4.56,115.20833333333333,19.325,Cassava,97900
Rwanda,2011,182,4.56,115.20833333333333,19.325,"Coffee, green",5838
Rwanda,2011,182,4.56,115.20833333333333,19.325,Maize,23529
Rwanda,2011,182,4.56,115.20833333333333,19.325,Potatoes,90115
Rwanda,2011,182,4.56,115.20833333333333,19.325,Tea,15975
Seychelles,2011,19,0.0099,130.975,27.766666666666662,Bananas,203444
Seychelles,2011,19,0.0099,130.975,27.766666666666662,Cassava,123889
Seychelles,2011,19,0.0099,130.975,27.766666666666662,Tea,4750
Uganda,2011,88,30.8396,103.48333333333333,23.466666666666665,Bananas,41429
Uganda,2011,88,30.8396,103.48333333333333,23.466666666666665,Cassava,49111
Uganda,2011,88,30.8396,103.48333333333333,23.466666666666665,"Coffee, green",6035
Uganda,2011,88,30.8396,103.48333333333333,23.466666666666665,Maize,23999
Uganda,2011,88,30.8396,103.48333333333333,23.466666666666665,Potatoes,49920
Uganda,2011,88,30.8396,103.48333333333333,23.466666666666665,Tea,20630
Zambia,2011,1670,17.8307,79.64166666666665,21.991666666666664,Bananas,38235
Zambia,2011,1670,17.8307,79.64166666666665,21.991666666666664,Cassava,57753
Zambia,2011,1670,17.8307,79.64166666666665,21.991666666666664,"Coffee, green",9025
Zambia,2011,1670,17.8307,79.64166666666665,21.991666666666664,Maize,27414
Zambia,2011,1670,17.8307,79.64166666666665,21.991666666666664,Potatoes,162864
Zambia,2011,1670,17.8307,79.64166666666665,21.991666666666664,Tea,14026
Zimbabwe,2011,3340,13.5998,61.958333333333336,21.616666666666664,Bananas,62963
Zimbabwe,2011,3340,13.5998,61.958333333333336,21.616666666666664,Cassava,45576
Zimbabwe,2011,3340,13.5998,61.958333333333336,21.616666666666664,"Coffee, green",3681
Zimbabwe,2011,3340,13.5998,61.958333333333336,21.616666666666664,Maize,6568
Zimbabwe,2011,3340,13.5998,61.958333333333336,21.616666666666664,Potatoes,85819
Zimbabwe,2011,3340,13.5998,61.958333333333336,21.616666666666664,Tea,15268
Burundi,2012,99,3.9936,80.09166666666667,20.525000000000002,Bananas,66508
Burundi,2012,99,3.9936,80.09166666666667,20.525000000000002,Cassava,42092
Burundi,2012,99,3.9936,80.09166666666667,20.525000000000002,"Coffee, green",8738
Burundi,2012,99,3.9936,80.09166666666667,20.525000000000002,Maize,11763
Burundi,2012,99,3.9936,80.09166666666667,20.525000000000002,Potatoes,31165
Burundi,2012,99,3.9936,80.09166666666667,20.525000000000002,Tea,47938
Comoros,2012,0,0.1516,159.16666666666666,24.500000000000004,Bananas,57635
Comoros,2012,0,0.1516,159.16666666666666,24.500000000000004,Cassava,55904
Comoros,2012,0,0.1516,159.16666666666666,24.500000000000004,Cloves,2745
Comoros,2012,0,0.1516,159.16666666666666,24.500000000000004,"Coffee, green",1469
Comoros,2012,0,0.1516,159.16666666666666,24.500000000000004,Maize,20627
Comoros,2012,0,0.1516,159.16666666666666,24.500000000000004,Potatoes,148750
Eritrea,2012,28,5.1525,16.71666666666667,27.25833333333333,Maize,10476
Eritrea,2012,28,5.1525,16.71666666666667,27.25833333333333,Potatoes,15444
Ethiopia,2012,4128,120.1941,70.34166666666667,23.058333333333334,Bananas,84000
Ethiopia,2012,4128,120.1941,70.34166666666667,23.058333333333334,"Coffee, green",5213
Ethiopia,2012,4128,120.1941,70.34166666666667,23.058333333333334,Maize,25933
Ethiopia,2012,4128,120.1941,70.34166666666667,23.058333333333334,Potatoes,115213
Ethiopia,2012,4128,120.1941,70.34166666666667,23.058333333333334,Tea,10374
Kenya,2012,1578,50.0072,65.24166666666666,24.933333333333326,Bananas,208238
Kenya,2012,1578,50.0072,65.24166666666666,24.933333333333326,Cassava,127273
Kenya,2012,1578,50.0072,65.24166666666666,24.933333333333326,Cloves,8750
Kenya,2012,1578,50.0072,65.24166666666666,24.933333333333326,"Coffee, green",4463
Kenya,2012,1578,50.0072,65.24166666666666,24.933333333333326,Maize,17366
Kenya,2012,1578,50.0072,65.24166666666666,24.933333333333326,Potatoes,203389
Kenya,2012,1578,50.0072,65.24166666666666,24.933333333333326,Tea,19381
Madagascar,2012,378,22.1078,114.11666666666669,22.758333333333336,Bananas,54351
Madagascar,2012,378,22.1078,114.11666666666669,22.758333333333336,Cassava,76133
Madagascar,2012,378,22.1078,114.11666666666669,22.758333333333336,Cloves,2930
Madagascar,2012,378,22.1078,114.11666666666669,22.758333333333336,"Coffee, green",5222
Madagascar,2012,378,22.1078,114.11666666666669,22.758333333333336,Maize,16591
Madagascar,2012,378,22.1078,114.11666666666669,22.758333333333336,Potatoes,59308
Madagascar,2012,378,22.1078,114.11666666666669,22.758333333333336,Tea,4312
Malawi,2012,776,7.1975,82.125,22.325,Bananas,271429
Malawi,2012,776,7.1975,82.125,22.325,Cassava,223883
Malawi,2012,776,7.1975,82.125,22.325,"Coffee, green",14574
Malawi,2012,776,7.1975,82.125,22.325,Maize,21932
Malawi,2012,776,7.1975,82.125,22.325,Potatoes,172009
Malawi,2012,776,7.1975,82.125,22.325,Tea,25378
Mauritius,2012,746,0.4414,120.64166666666665,23.916666666666668,Bananas,199922
Mauritius,2012,746,0.4414,120.64166666666665,23.916666666666668,Cassava,125000
Mauritius,2012,746,0.4414,120.64166666666665,23.916666666666668,Maize,71207
Mauritius,2012,746,0.4414,120.64166666666665,23.916666666666668,Potatoes,233356
Mauritius,2012,746,0.4414,120.64166666666665,23.916666666666668,Tea,23572
Mozambique,2012,769,6.3986,77.75833333333333,24.299999999999997,Bananas,75806
Mozambique,2012,769,6.3986,77.75833333333333,24.299999999999997,Cassava,53750
Mozambique,2012,769,6.3986,77.75833333333333,24.299999999999997,"Coffee, green",9184
Mozambique,2012,769,6.3986,77.75833333333333,24.299999999999997,Maize,14980
Mozambique,2012,769,6.3986,77.75833333333333,24.299999999999997,Potatoes,143961
Mozambique,2012,769,6.3986,77.75833333333333,24.299999999999997,Tea,17558
Rwanda,2012,926,4.6072,90.10000000000001,19.225,Bananas,92235
Rwanda,2012,926,4.6072,90.10000000000001,19.225,Cassava,89550
Rwanda,2012,926,4.6072,90.10000000000001,19.225,"Coffee, green",4788
Rwanda,2012,926,4.6072,90.10000000000001,19.225,Maize,22587
Rwanda,2012,926,4.6072,90.10000000000001,19.225,Potatoes,111475
Rwanda,2012,926,4.6072,90.10000000000001,19.225,Tea,14628
Seychelles,2012,19,0.0074,127.4083333333333,27.724999999999998,Bananas,210526
Seychelles,2012,19,0.0074,127.4083333333333,27.724999999999998,Cassava,125000
Seychelles,2012,19,0.0074,127.4083333333333,27.724999999999998,Tea,4746
Uganda,2012,88,31.5937,113.88333333333334,23.066666666666666,Bananas,43846
Uganda,2012,88,31.5937,113.88333333333334,23.066666666666666,Cassava,32973
Uganda,2012,88,31.5937,113.88333333333334,23.066666666666666,"Coffee, green",5873
Uganda,2012,88,31.5937,113.88333333333334,23.066666666666666,Maize,24996
Uganda,2012,88,31.5937,113.88333333333334,23.066666666666666,Potatoes,49440
Uganda,2012,88,31.5937,113.88333333333334,23.066666666666666,Tea,20444
Zambia,2012,1670,19.7571,90.56666666666665,22.100000000000005,Bananas,42500
Zambia,2012,1670,19.7571,90.56666666666665,22.100000000000005,Cassava,58183
Zambia,2012,1670,19.7571,90.56666666666665,22.100000000000005,"Coffee, green",9004
Zambia,2012,1670,19.7571,90.56666666666665,22.100000000000005,Maize,26545
Zambia,2012,1670,19.7571,90.56666666666665,22.100000000000005,Potatoes,161204
Zambia,2012,1670,19.7571,90.56666666666665,22.100000000000005,Tea,13846
Zimbabwe,2012,3376,13.3345,46.57500000000001,21.833333333333332,Bananas,66667
Zimbabwe,2012,3376,13.3345,46.57500000000001,21.833333333333332,Cassava,47010
Zimbabwe,2012,3376,13.3345,46.57500000000001,21.833333333333332,"Coffee, green",3352
Zimbabwe,2012,3376,13.3345,46.57500000000001,21.833333333333332,Maize,7912
Zimbabwe,2012,3376,13.3345,46.57500000000001,21.833333333333332,Potatoes,78479
Zimbabwe,2012,3376,13.3345,46.57500000000001,21.833333333333332,Tea,4939
Burundi,2013,956,4.4667,104.01666666666665,20.725,Bananas,127352
Burundi,2013,956,4.4667,104.01666666666665,20.725,Cassava,68749
Burundi,2013,956,4.4667,104.01666666666665,20.725,"Coffee, green",8662
Burundi,2013,956,4.4667,104.01666666666665,20.725,Maize,13218
Burundi,2013,956,4.4667,104.01666666666665,20.725,Potatoes,62252
Burundi,2013,956,4.4667,104.01666666666665,20.725,Tea,46105
Comoros,2013,0,0.1524,133.16666666666666,24.575,Bananas,57645
Comoros,2013,0,0.1524,133.16666666666666,24.575,Cassava,55994
Comoros,2013,0,0.1524,133.16666666666666,24.575,Cloves,2748
Comoros,2013,0,0.1524,133.16666666666666,24.575,"Coffee, green",1483
Comoros,2013,0,0.1524,133.16666666666666,24.575,Maize,20513
Comoros,2013,0,0.1524,133.16666666666666,24.575,Potatoes,149200
Eritrea,2013,28,5.1936,23.983333333333334,27.341666666666665,Maize,10000
Eritrea,2013,28,5.1936,23.983333333333334,27.341666666666665,Potatoes,14040
Ethiopia,2013,4128,122.7471,74.89166666666667,23.408333333333335,Bananas,82214
Ethiopia,2013,4128,122.7471,74.89166666666667,23.408333333333335,"Coffee, green",7280
Ethiopia,2013,4128,122.7471,74.89166666666667,23.408333333333335,Maize,27403
Ethiopia,2013,4128,122.7471,74.89166666666667,23.408333333333335,Potatoes,117611
Ethiopia,2013,4128,122.7471,74.89166666666667,23.408333333333335,Tea,10502
Kenya,2013,1578,50.3723,61.699999999999996,25.158333333333335,Bananas,228503
Kenya,2013,1578,50.3723,61.699999999999996,25.158333333333335,Cassava,142470
Kenya,2013,1578,50.3723,61.699999999999996,25.158333333333335,Cloves,9000
Kenya,2013,1578,50.3723,61.699999999999996,25.158333333333335,"Coffee, green",3625
Kenya,2013,1578,50.3723,61.699999999999996,25.158333333333335,Maize,16922
Kenya,2013,1578,50.3723,61.699999999999996,25.158333333333335,Potatoes,144262
Kenya,2013,1578,50.3723,61.699999999999996,25.158333333333335,Tea,21772
Madagascar,2013,508,21.6752,123.30833333333334,22.70833333333333,Bananas,54198
Madagascar,2013,508,21.6752,123.30833333333334,22.70833333333333,Cassava,77609
Madagascar,2013,508,21.6752,123.30833333333334,22.70833333333333,Cloves,3001
Madagascar,2013,508,21.6752,123.30833333333334,22.70833333333333,"Coffee, green",5335
Madagascar,2013,508,21.6752,123.30833333333334,22.70833333333333,Maize,16581
Madagascar,2013,508,21.6752,123.30833333333334,22.70833333333333,Potatoes,59431
Madagascar,2013,508,21.6752,123.30833333333334,22.70833333333333,Tea,3552
Malawi,2013,1500,7.5848,86.23333333333333,22.375,Bananas,287595
Malawi,2013,1500,7.5848,86.23333333333333,22.375,Cassava,228041
Malawi,2013,1500,7.5848,86.23333333333333,22.375,"Coffee, green",14632
Malawi,2013,1500,7.5848,86.23333333333333,22.375,Maize,21708
Malawi,2013,1500,7.5848,86.23333333333333,22.375,Potatoes,175414
Malawi,2013,1500,7.5848,86.23333333333333,22.375,Tea,25723
Mauritius,2013,790,0.3798,148.44166666666666,23.900000000000002,Bananas,203214
Mauritius,2013,790,0.3798,148.44166666666666,23.900000000000002,Cassava,137027
Mauritius,2013,790,0.3798,148.44166666666666,23.900000000000002,Maize,67957
Mauritius,2013,790,0.3798,148.44166666666666,23.900000000000002,Potatoes,236026
Mauritius,2013,790,0.3798,148.44166666666666,23.900000000000002,Tea,23259
Mozambique,2013,769,6.4848,82.94166666666665,24.191666666666666,Bananas,76000
Mozambique,2013,769,6.4848,82.94166666666665,24.191666666666666,Cassava,46115
Mozambique,2013,769,6.4848,82.94166666666665,24.191666666666666,"Coffee, green",9474
Mozambique,2013,769,6.4848,82.94166666666665,24.191666666666666,Maize,6814
Mozambique,2013,769,6.4848,82.94166666666665,24.191666666666666,Potatoes,135526
Mozambique,2013,769,6.4848,82.94166666666665,24.191666666666666,Tea,9418
Rwanda,2013,1842,4.7283,100.52499999999999,19.40833333333333,Bananas,96058
Rwanda,2013,1842,4.7283,100.52499999999999,19.40833333333333,Cassava,135443
Rwanda,2013,1842,4.7283,100.52499999999999,19.40833333333333,"Coffee, green",3526
Rwanda,2013,1842,4.7283,100.52499999999999,19.40833333333333,Maize,22845
Rwanda,2013,1842,4.7283,100.52499999999999,19.40833333333333,Potatoes,130600
Rwanda,2013,1842,4.7283,100.52499999999999,19.40833333333333,Tea,14203
Seychelles,2013,19,0.0065,162.53333333333333,27.73333333333333,Bananas,208958
Seychelles,2013,19,0.0065,162.53333333333333,27.73333333333333,Cassava,122222
Seychelles,2013,19,0.0065,162.53333333333333,27.73333333333333,Tea,4667
Uganda,2013,88,32.0498,118.75,23.224999999999998,Bananas,42844
Uganda,2013,88,32.0498,118.75,23.224999999999998,Cassava,35006
Uganda,2013,88,32.0498,118.75,23.224999999999998,"Coffee, green",5756
Uganda,2013,88,32.0498,118.75,23.224999999999998,Maize,24949
Uganda,2013,88,32.0498,118.75,23.224999999999998,Potatoes,45013
Uganda,2013,88,32.0498,118.75,23.224999999999998,Tea,20607
Zambia,2013,1670,20.6874,82.73333333333333,21.941666666666666,Bananas,42500
Zambia,2013,1670,20.6874,82.73333333333333,21.941666666666666,Cassava,58246
Zambia,2013,1670,20.6874,82.73333333333333,21.941666666666666,"Coffee, green",8984
Zambia,2013,1670,20.6874,82.73333333333333,21.941666666666666,Maize,25382
Zambia,2013,1670,20.6874,82.73333333333333,21.941666666666666,Potatoes,163912
Zambia,2013,1670,20.6874,82.73333333333333,21.941666666666666,Tea,13846
Zimbabwe,2013,2550,13.3314,52.341666666666676,21.516666666666666,Bananas,66667
Zimbabwe,2013,2550,13.3314,52.341666666666676,21.516666666666666,Cassava,46000
Zimbabwe,2013,2550,13.3314,52.341666666666676,21.516666666666666,"Coffee, green",2929
Zimbabwe,2013,2550,13.3314,52.341666666666676,21.516666666666666,Maize,7449
Zimbabwe,2013,2550,13.3314,52.341666666666676,21.516666666666666,Potatoes,73309
Zimbabwe,2013,2550,13.3314,52.341666666666676,21.516666666666666,Tea,14663
Burundi,2014,74,4.4008,102.45833333333333,20.51666666666667,Bananas,82806
Burundi,2014,74,4.4008,102.45833333333333,20.51666666666667,Cassava,73629
Burundi,2014,74,4.4008,102.45833333333333,20.51666666666667,"Coffee, green",8951
Burundi,2014,74,4.4008,102.45833333333333,20.51666666666667,Maize,13145
Burundi,2014,74,4.4008,102.45833333333333,20.51666666666667,Potatoes,74138
Burundi,2014,74,4.4008,102.45833333333333,20.51666666666667,Tea,58707
Comoros,2014,0,0.1524,138.6,24.59166666666667,Bananas,57428
Comoros,2014,0,0.1524,138.6,24.59166666666667,Cassava,56085
Comoros,2014,0,0.1524,138.6,24.59166666666667,Cloves,6378
Comoros,2014,0,0.1524,138.6,24.59166666666667,"Coffee, green",1439
Comoros,2014,0,0.1524,138.6,24.59166666666667,Maize,20432
Comoros,2014,0,0.1524,138.6,24.59166666666667,Potatoes,149000
Eritrea,2014,28,5.2194,26.183333333333334,27.0,Maize,9474
Eritrea,2014,28,5.2194,26.183333333333334,27.0,Potatoes,11667
Ethiopia,2014,4128,128.3682,75.275,23.166666666666668,Bananas,88637
Ethiopia,2014,4128,128.3682,75.275,23.166666666666668,"Coffee, green",7476
Ethiopia,2014,4128,128.3682,75.275,23.166666666666668,Maize,29502
Ethiopia,2014,4128,128.3682,75.275,23.166666666666668,Potatoes,136847
Ethiopia,2014,4128,128.3682,75.275,23.166666666666668,Tea,10623
Kenya,2014,1578,53.5435,50.69166666666666,25.125,Bananas,277056
Kenya,2014,1578,53.5435,50.69166666666666,25.125,Cassava,134713
Kenya,2014,1578,53.5435,50.69166666666666,25.125,Cloves,9319
Kenya,2014,1578,53.5435,50.69166666666666,25.125,"Coffee, green",4500
Kenya,2014,1578,53.5435,50.69166666666666,25.125,Maize,16602
Kenya,2014,1578,53.5435,50.69166666666666,25.125,Potatoes,140655
Kenya,2014,1578,53.5435,50.69166666666666,25.125,Tea,21926
Madagascar,2014,454,22.309,125.25833333333333,22.933333333333334,Bananas,54041
Madagascar,2014,454,22.309,125.25833333333333,22.933333333333334,Cassava,77852
Madagascar,2014,454,22.309,125.25833333333333,22.933333333333334,Cloves,2997
Madagascar,2014,454,22.309,125.25833333333333,22.933333333333334,"Coffee, green",5362
Madagascar,2014,454,22.309,125.25833333333333,22.933333333333334,Maize,16832
Madagascar,2014,454,22.309,125.25833333333333,22.933333333333334,Potatoes,59508
Madagascar,2014,454,22.309,125.25833333333333,22.933333333333334,Tea,2644
Malawi,2014,2358,9.0173,81.14166666666667,22.450000000000003,Bananas,306032
Malawi,2014,2358,9.0173,81.14166666666667,22.450000000000003,Cassava,225876
Malawi,2014,2358,9.0173,81.14166666666667,22.450000000000003,"Coffee, green",15181
Malawi,2014,2358,9.0173,81.14166666666667,22.450000000000003,Maize,23339
Malawi,2014,2358,9.0173,81.14166666666667,22.450000000000003,Potatoes,174729
Malawi,2014,2358,9.0173,81.14166666666667,22.450000000000003,Tea,26005
Mauritius,2014,772,0.4429,129.53333333333336,24.299999999999997,Bananas,190366
Mauritius,2014,772,0.4429,129.53333333333336,24.299999999999997,Cassava,150323
Mauritius,2014,772,0.4429,129.53333333333336,24.299999999999997,Maize,90580
Mauritius,2014,772,0.4429,129.53333333333336,24.299999999999997,Potatoes,236346
Mauritius,2014,772,0.4429,129.53333333333336,24.299999999999997,Tea,22381
Mozambique,2014,769,6.9603,80.425,24.308333333333334,Bananas,79488
Mozambique,2014,769,6.9603,80.425,24.308333333333334,Cassava,47524
Mozambique,2014,769,6.9603,80.425,24.308333333333334,"Coffee, green",9316
Mozambique,2014,769,6.9603,80.425,24.308333333333334,Maize,7967
Mozambique,2014,769,6.9603,80.425,24.308333333333334,Potatoes,117086
Mozambique,2014,769,6.9603,80.425,24.308333333333334,Tea,9133
Rwanda,2014,2061,4.6411,98.92500000000001,19.216666666666665,Bananas,25344
Rwanda,2014,2061,4.6411,98.92500000000001,19.216666666666665,Cassava,130748
Rwanda,2014,2061,4.6411,98.92500000000001,19.216666666666665,"Coffee, green",2976
Rwanda,2014,2061,4.6411,98.92500000000001,19.216666666666665,Maize,25009
Rwanda,2014,2061,4.6411,98.92500000000001,19.216666666666665,Potatoes,105414
Rwanda,2014,2061,4.6411,98.92500000000001,19.216666666666665,Tea,14373
Seychelles,2014,19,0.0073,170.58333333333334,27.725000000000005,Bananas,208737
Seychelles,2014,19,0.0073,170.58333333333334,27.725000000000005,Cassava,121667
Seychelles,2014,19,0.0073,170.58333333333334,27.725000000000005,Tea,4655
Uganda,2014,88,32.7372,98.425,23.13333333333333,Bananas,42214
Uganda,2014,88,32.7372,98.425,23.13333333333333,Cassava,33013
Uganda,2014,88,32.7372,98.425,23.13333333333333,"Coffee, green",5831
Uganda,2014,88,32.7372,98.425,23.13333333333333,Maize,23998
Uganda,2014,88,32.7372,98.425,23.13333333333333,Potatoes,46460
Uganda,2014,88,32.7372,98.425,23.13333333333333,Tea,20704
Zambia,2014,1670,20.8371,83.40833333333332,21.983333333333334,Bananas,42284
Zambia,2014,1670,20.8371,83.40833333333332,21.983333333333334,Cassava,96895
Zambia,2014,1670,20.8371,83.40833333333332,21.983333333333334,"Coffee, green",9015
Zambia,2014,1670,20.8371,83.40833333333332,21.983333333333334,Maize,27802
Zambia,2014,1670,20.8371,83.40833333333332,21.983333333333334,Potatoes,164933
Zambia,2014,1670,20.8371,83.40833333333332,21.983333333333334,Tea,14071
Zimbabwe,2014,2185,11.1634,49.44166666666666,21.641666666666666,Bananas,68089
Zimbabwe,2014,2185,11.1634,49.44166666666666,21.641666666666666,Cassava,46143
Zimbabwe,2014,2185,11.1634,49.44166666666666,21.641666666666666,"Coffee, green",2500
Zimbabwe,2014,2185,11.1634,49.44166666666666,21.641666666666666,Maize,9301
Zimbabwe,2014,2185,11.1634,49.44166666666666,21.641666666666666,Potatoes,66315
Zimbabwe,2014,2185,11.1634,49.44166666666666,21.641666666666666,Tea,13894
Burundi,2015,73,4.3043,104.38333333333333,20.600000000000005,Bananas,46915
Burundi,2015,73,4.3043,104.38333333333333,20.600000000000005,Cassava,81000
Burundi,2015,73,4.3043,104.38333333333333,20.600000000000005,"Coffee, green",9199
Burundi,2015,73,4.3043,104.38333333333333,20.600000000000005,Maize,13262
Burundi,2015,73,4.3043,104.38333333333333,20.600000000000005,Potatoes,97372
Burundi,2015,73,4.3043,104.38333333333333,20.600000000000005,Tea,53802
Comoros,2015,0,0.153,153.95833333333331,24.816666666666666,Bananas,57482
Comoros,2015,0,0.153,153.95833333333331,24.816666666666666,Cassava,56478
Comoros,2015,0,0.153,153.95833333333331,24.816666666666666,Cloves,4772
Comoros,2015,0,0.153,153.95833333333331,24.816666666666666,"Coffee, green",1387
Comoros,2015,0,0.153,153.95833333333331,24.816666666666666,Maize,20443
Comoros,2015,0,0.153,153.95833333333331,24.816666666666666,Potatoes,149348
Eritrea,2015,28,5.2572,22.149999999999995,27.549999999999997,Maize,10000
Eritrea,2015,28,5.2572,22.149999999999995,27.549999999999997,Potatoes,7667
Ethiopia,2015,4128,130.9382,68.53333333333333,23.600000000000005,Bananas,90366
Ethiopia,2015,4128,130.9382,68.53333333333333,23.600000000000005,"Coffee, green",6989
Ethiopia,2015,4128,130.9382,68.53333333333333,23.600000000000005,Maize,27765
Ethiopia,2015,4128,130.9382,68.53333333333333,23.600000000000005,Potatoes,148256
Ethiopia,2015,4128,130.9382,68.53333333333333,23.600000000000005,Tea,10811
Kenya,2015,1578,51.7124,64.85,25.21666666666667,Bananas,212482
Kenya,2015,1578,51.7124,64.85,25.21666666666667,Cassava,140987
Kenya,2015,1578,51.7124,64.85,25.21666666666667,Cloves,10083
Kenya,2015,1578,51.7124,64.85,25.21666666666667,"Coffee, green",3700
Kenya,2015,1578,51.7124,64.85,25.21666666666667,Maize,18230
Kenya,2015,1578,51.7124,64.85,25.21666666666667,Potatoes,147043
Kenya,2015,1578,51.7124,64.85,25.21666666666667,Tea,19059
Madagascar,2015,401,22.3735,111.92500000000001,22.974999999999998,Bananas,53511
Madagascar,2015,401,22.3735,111.92500000000001,22.974999999999998,Cassava,77246
Madagascar,2015,401,22.3735,111.92500000000001,22.974999999999998,Cloves,3066
Madagascar,2015,401,22.3735,111.92500000000001,22.974999999999998,"Coffee, green",5461
Madagascar,2015,401,22.3735,111.92500000000001,22.974999999999998,Maize,17142
Madagascar,2015,401,22.3735,111.92500000000001,22.974999999999998,Potatoes,59685
Madagascar,2015,401,22.3735,111.92500000000001,22.974999999999998,Tea,1829
Malawi,2015,2358,9.1459,75.85833333333333,22.75,Bananas,290605
Malawi,2015,2358,9.1459,75.85833333333333,22.75,Cassava,225040
Malawi,2015,2358,9.1459,75.85833333333333,22.75,"Coffee, green",16827
Malawi,2015,2358,9.1459,75.85833333333333,22.75,Maize,16563
Malawi,2015,2358,9.1459,75.85833333333333,22.75,Potatoes,172870
Malawi,2015,2358,9.1459,75.85833333333333,22.75,Tea,26456
Mauritius,2015,2374,0.3616,176.4416666666667,24.258333333333336,Bananas,169468
Mauritius,2015,2374,0.3616,176.4416666666667,24.258333333333336,Cassava,125915
Mauritius,2015,2374,0.3616,176.4416666666667,24.258333333333336,Maize,63521
Mauritius,2015,2374,0.3616,176.4416666666667,24.258333333333336,Potatoes,232348
Mauritius,2015,2374,0.3616,176.4416666666667,24.258333333333336,Tea,22561
Mozambique,2015,769,5.486,73.73333333333333,24.691666666666663,Bananas,89333
Mozambique,2015,769,5.486,73.73333333333333,24.691666666666663,Cassava,44738
